"0","Treatment early wait","yada yada","12.19","True"
"1","Trouble image wind","yada yada","313.85","True"
"2","Risk whether","yada yada","55.72","True"
"3","Statement religious force us","yada yada","114.92","False"
"4","Adult coach represent","yada yada","382.26","True"
"5","Each technology hot tax","yada yada","193.41","True"
"6","Identify stand positive record","yada yada","496.35","False"
"7","Student treatment challenge vote","yada yada","249.69","False"
"8","Defense brother foot","yada yada","8.43","False"
"9","Growth bill during","yada yada","340.29","True"
"10","Accept stay","yada yada","275.72","True"
"11","Try wait side part","yada yada","488.73","True"
"12","Leave provide story","yada yada","149.16","True"
"13","Design institution","yada yada","337.08","False"
"14","Author somebody car","yada yada","58.14","False"
"15","Company cover","yada yada","102.68","True"
"16","Moment price","yada yada","400.86","True"
"17","Matter ever stock","yada yada","108.78","True"
"18","Audience generation set","yada yada","300.39","False"
"19","Adult possible six","yada yada","239.99","True"
"20","Star difficult sea other set","yada yada","260.65","False"
"21","Avoid material line other","yada yada","130.22","False"
"22","Enough American over road","yada yada","406.44","True"
"23","Statement number PM main","yada yada","63.25","False"
"24","Home employee month fund","yada yada","71.42","False"
"25","Rock before training","yada yada","204.13","True"
"26","Center hope executive weight group","yada yada","83.72","False"
"27","Create behavior","yada yada","442.28","True"
"28","Collection personal network nature","yada yada","95.62","False"
"29","Loss safe growth range","yada yada","346.64","False"
"30","Clearly relate fire","yada yada","254.50","True"
"31","Opportunity fish","yada yada","81.33","False"
"32","Collection sure simple between say","yada yada","421.78","False"
"33","Police identify carry minute parent","yada yada","269.13","True"
"34","Factor kind probably sound","yada yada","327.40","True"
"35","Blood whose marriage kid","yada yada","390.27","False"
"36","Woman strategy","yada yada","321.44","False"
"37","Middle once news develop news","yada yada","240.81","False"
"38","Work more","yada yada","149.64","False"
"39","Man interview","yada yada","455.91","True"
"40","Amount national war sense","yada yada","296.67","True"
"41","Institution name perform themselves","yada yada","36.11","False"
"42","Democratic political population","yada yada","335.68","False"
"43","If during because share actually","yada yada","157.51","True"
"44","Certain thus","yada yada","186.97","False"
"45","Certainly worker receive","yada yada","339.62","True"
"46","Result nothing college thought","yada yada","458.40","False"
"47","Image him soldier suddenly myself","yada yada","208.18","True"
"48","Prepare fight","yada yada","100.03","True"
"49","Figure produce across","yada yada","466.37","False"
"50","Would wind","yada yada","263.42","True"
"51","Skill middle theory ok","yada yada","143.02","False"
"52","Someone west","yada yada","447.70","True"
"53","Soldier run","yada yada","489.18","True"
"54","Oil popular order join future","yada yada","382.50","True"
"55","Put money kind quickly","yada yada","183.09","True"
"56","Threat house her move","yada yada","0.22","True"
"57","Generation almost score city","yada yada","91.58","True"
"58","Low Republican since present guy","yada yada","88.63","False"
"59","Skill environmental create health","yada yada","312.67","False"
"60","Work writer summer","yada yada","87.03","True"
"61","Write pattern concern toward fast","yada yada","417.71","True"
"62","Point fine over red","yada yada","439.91","True"
"63","Help day","yada yada","353.26","True"
"64","Meet news economic make","yada yada","365.94","True"
"65","Seven card safe","yada yada","395.40","False"
"66","Wish raise","yada yada","363.64","True"
"67","Heart that American","yada yada","239.47","True"
"68","Tv it ask information","yada yada","380.38","False"
"69","Indicate part","yada yada","229.73","True"
"70","Reach risk painting camera","yada yada","157.73","True"
"71","Military daughter be","yada yada","71.32","False"
"72","Growth mention local","yada yada","296.05","False"
"73","Plant environmental time option","yada yada","0.84","True"
"74","Better court name among","yada yada","198.91","True"
"75","Call newspaper get","yada yada","285.26","False"
"76","Include positive join plant ever","yada yada","432.10","False"
"77","Far sing hand industry","yada yada","484.04","False"
"78","Parent certain cut","yada yada","261.82","True"
"79","Recent blue politics firm","yada yada","320.22","False"
"80","Someone relate modern owner it","yada yada","262.29","True"
"81","Method know not","yada yada","333.96","True"
"82","General family","yada yada","378.07","False"
"83","Consumer better grow story","yada yada","17.96","True"
"84","Wait occur first test senior","yada yada","28.12","True"
"85","Hospital ready marriage grow","yada yada","23.98","False"
"86","Behavior game including all","yada yada","471.52","False"
"87","Level let great performance","yada yada","397.01","False"
"88","Away thing bed concern worker","yada yada","123.99","True"
"89","Provide blue manage player administration","yada yada","79.88","False"
"90","Care its someone point","yada yada","104.21","False"
"91","Wish where Mrs","yada yada","2.25","True"
"92","Southern size run reason act","yada yada","236.66","True"
"93","Site should keep","yada yada","373.22","True"
"94","Avoid less food","yada yada","428.49","False"
"95","Consider treat road science","yada yada","159.22","True"
"96","Environment president station visit indeed","yada yada","378.93","False"
"97","Until across must father","yada yada","199.72","True"
"98","Green understand media each","yada yada","463.46","False"
"99","Film these issue","yada yada","142.36","False"
"100","Drug partner","yada yada","104.71","True"
"101","Area probably line and","yada yada","357.92","False"
"102","Offer much charge","yada yada","291.84","True"
"103","Player degree window","yada yada","465.73","True"
"104","Exactly reach difficult","yada yada","364.53","False"
"105","Strong always single","yada yada","444.35","True"
"106","Enough walk despite","yada yada","415.95","False"
"107","Owner avoid especially writer air","yada yada","193.53","True"
"108","Hear remember similar rise employee","yada yada","276.37","True"
"109","Fact safe about response heart","yada yada","417.45","True"
"110","Reflect new choose adult","yada yada","302.31","False"
"111","Third situation customer","yada yada","140.59","True"
"112","Few mind soon","yada yada","306.45","True"
"113","Work low plan education which","yada yada","209.05","True"
"114","Herself less","yada yada","415.26","True"
"115","Style kind","yada yada","498.93","True"
"116","Week along change determine","yada yada","385.09","False"
"117","Mrs usually","yada yada","456.69","True"
"118","Gun describe","yada yada","280.09","False"
"119","Final develop turn","yada yada","248.81","False"
"120","Unit gas personal","yada yada","499.06","False"
"121","First Mr another travel","yada yada","8.23","False"
"122","Major six your","yada yada","256.30","False"
"123","Kind by us","yada yada","22.21","True"
"124","Throughout believe project","yada yada","366.93","True"
"125","Involve of service drive attack","yada yada","375.48","True"
"126","Product eye remain ten","yada yada","309.33","False"
"127","Spring different level","yada yada","45.50","True"
"128","Market research","yada yada","230.84","True"
"129","Ever quality","yada yada","103.22","True"
"130","Message west take","yada yada","54.52","True"
"131","These which sign politics enter","yada yada","135.54","True"
"132","Impact relationship individual though","yada yada","52.19","True"
"133","Fish hundred","yada yada","371.88","True"
"134","Recently similar","yada yada","347.95","False"
"135","Actually hand","yada yada","38.26","False"
"136","Position onto control","yada yada","281.69","True"
"137","Something really manage read","yada yada","451.54","False"
"138","Western only four a","yada yada","107.67","False"
"139","Parent nor make development","yada yada","247.75","True"
"140","Issue far job edge majority","yada yada","48.94","False"
"141","Sell hope","yada yada","332.82","True"
"142","Yes responsibility heavy","yada yada","446.67","False"
"143","Market east movie present","yada yada","317.07","False"
"144","Kid important risk","yada yada","144.76","False"
"145","Ten bed","yada yada","426.13","False"
"146","Teach with food clearly society","yada yada","392.15","True"
"147","Behavior the","yada yada","63.13","True"
"148","History floor very mother","yada yada","363.24","True"
"149","Raise staff why college","yada yada","257.75","True"
"150","Bit hope service","yada yada","437.44","False"
"151","Hear or work","yada yada","346.96","True"
"152","Able where","yada yada","355.94","False"
"153","Authority prepare yes","yada yada","57.72","True"
"154","Apply spring blood response","yada yada","192.26","True"
"155","Charge lead music","yada yada","383.15","False"
"156","Such language company sea television","yada yada","80.76","False"
"157","Job successful animal","yada yada","287.09","True"
"158","Until say least","yada yada","411.88","True"
"159","Hotel thank","yada yada","109.74","True"
"160","Truth become build","yada yada","206.95","False"
"161","Address guy month","yada yada","289.03","True"
